name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P1_LowZone,P2_Top,P2_Zone,P2_LowZone,P3_Top,P3_Zone,P3_LowZone,P4_Top,P4_Zone,P4_LowZone,Route_1
GARNBRET Janja,SLO,1,175.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,1,1,1,3,2,1.0,4,2,1,7,7,2,47+
MORI Ai,JPN,2,136.9,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,X,1,X,1,1.0,X,X,2,1,1,1,51
BERTONE Oriane,FRA,3,133.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,1,1,1,X,X,1.0,2,1,1,6,3,2,41+
RABOUTOU Brooke,USA,4,122.1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,3,1.0,X,5,5,4,4,1,45
NONAKA Miho,JPN,5,108.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,2,2,X,5,4.0,X,3,1,5,5,1,41+
PILZ Jessica,AUT,6,98.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,3,3,X,X,1.0,5,5,1,X,X,1,41+
SANDERS Anastasia,USA,7,92.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,4,4,X,2,2.0,X,9,1,4,2,2,36
KIM Jain,KOR,8,91.1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,2,2,X,X,,X,X,5,X,X,5,46
GROSSMAN Natalia,USA,9,88.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,X,1.0,X,2,2,X,6,1,41+
SEO Chaehyun,KOR,10,86.4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,3,2,X,X,3.0,X,3,2,X,X,2,42+
HILY Manon,FRA,11,82.3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,2,1,X,4,1.0,X,X,11,X,X,5,41+
THOMPSON-SMITH Molly,GBR,12,78.7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,2,1,X,X,2.0,X,X,1,X,X,3,41+
JANICOT Hélène,FRA,13,73.6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,2,2,X,X,,X,X,4,X,X,1,41
KRAMPL Mia,SLO,14,73.6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,X,3.0,X,4,1,X,1,1,36+
AVEZOU Zélia,FRA,15,73.3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,X,1.0,X,4,4,X,5,3,36
MACKENZIE Oceania,AUS,16,71.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,2,1.0,X,1,1,X,X,1,35+
LUKAN Vita,SLO,17,65.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,X,2.0,X,6,4,X,X,1,35+
KEREM Ayala,ISR,18,53.8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,X,1,X,3,2.0,X,6,3,X,6,1,28
SEO Yejoo,KOR,19,53.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,X,9,X,X,,X,X,3,X,X,2,36+
CONDIE Kyra,USA,20,45.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,1,1,X,X,7.0,X,4,2,X,8,2,24+
ROGORA Laura,ITA,21,32.9,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Semi-final,2023-08-01,/api/v1/category_rounds/8351/results,/api/v1/events/1301/result/618,X,X,3,X,X,,X,X,2,X,9,3,25
