name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time
KATIBIN Kiromal,INA,1,- (4.83),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,4.875,False,-
HAMMER Zach,USA,2,- (4.88),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,4.998,False,-
WATSON Samuel,USA,3,- (4.89),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,5.441,False,-
CHU Shouhong,CHN,4,- (4.90),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,WILDCARD,False,-
CARMANNS Leander,GER,5,- (5.00),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,5.007,False,-
MAIMURATOV Amir,KAZ,6,- (5.04),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,5.069,False,-
HOM Michael,USA,7,- (5.08),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,5.082,False,-
OMASA Ryo,JPN,8,- (5.16),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,True,WILDCARD,False,-
LONG Jianguo,CHN,9,FALSE START (5.03),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,FALSE START,,
YANG Jie,CHN,10,5.08,IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,5.082,,
ALTYNBEKOV Beknur,KAZ,11,5.40 (5.11),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,5.401,,
LI Xu,CHN,12,5.16 (5.12),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,5.167,,
ZURLONI Matteo,ITA,13,FALL (5.15),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,FALL,,
NOYA CARDONA Erik,ESP,14,FALSE START (5.19),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,FALSE START,,
ROBBIATI Luca,ITA,15,6.89 (5.21),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,6.89,,
BOULOS Alessandro,ITA,16,5.30 (5.24),IFSC World Cup Denver 2025,1455,2025,"Denver, USA",Speed,Men,Final,2025-05-31,/api/v1/category_rounds/10041/results,/api/v1/events/1455/result/2,False,5.302,,
