filename,scoring_era,gender,record_count,unique_athletes,year_range,date_range_start,date_range_end
Boulder_IFSC_AddedPoints_2025-2025_Men.csv,Boulder_IFSC_AddedPoints_2025-2025,Men,675,196,2025-2025,2025-04-18,2025-06-25
Boulder_IFSC_AddedPoints_2025-2025_Women.csv,Boulder_IFSC_AddedPoints_2025-2025,Women,574,166,2025-2025,2025-04-18,2025-06-25
Boulder_IFSC_ZoneTop_2007-2024_Men.csv,Boulder_IFSC_ZoneTop_2007-2024,Men,12198,1639,2007-2024,2007-03-30,2024-10-02
Boulder_IFSC_ZoneTop_2007-2024_Women.csv,Boulder_IFSC_ZoneTop_2007-2024,Women,9746,1178,2007-2024,2007-03-30,2024-10-02
Boulder_UIAA_Legacy_1991-2006_Men.csv,Boulder_UIAA_Legacy_1991-2006,Men,2072,495,1999-2006,1999-07-02,2006-11-02
Boulder_UIAA_Legacy_1991-2006_Women.csv,Boulder_UIAA_Legacy_1991-2006,Women,1273,289,1999-2006,1999-07-02,2006-11-02
Lead_IFSC_Modern_2007-2025_Men.csv,Lead_IFSC_Modern_2007-2025,Men,13035,1338,2007-2025,2007-05-11,2025-07-18
Lead_IFSC_Modern_2007-2025_Women.csv,Lead_IFSC_Modern_2007-2025,Women,11263,1063,2007-2025,2007-05-11,2025-07-18
Lead_UIAA_Legacy_1991-2006_Men.csv,Lead_UIAA_Legacy_1991-2006,Men,5635,985,1991-2006,1991-04-25,2006-11-18
Lead_UIAA_Legacy_1991-2006_Women.csv,Lead_UIAA_Legacy_1991-2006,Women,3829,622,1991-2006,1991-04-25,2006-11-18
Speed_IFSC_Score_2007-2008_Men.csv,Speed_IFSC_Score_2007-2008,Men,553,142,2007-2008,2007-05-01,2008-10-31
Speed_IFSC_Score_2007-2008_Women.csv,Speed_IFSC_Score_2007-2008,Women,391,85,2007-2008,2007-05-01,2008-10-31
Speed_IFSC_Time_2009-2025_Men.csv,Speed_IFSC_Time_2009-2025,Men,6187,853,2009-2025,2009-04-18,2025-07-11
Speed_IFSC_Time_2009-2025_Women.csv,Speed_IFSC_Time_2009-2025,Women,4961,609,2009-2025,2009-04-18,2025-07-11
Speed_UIAA_Legacy_1991-2006_Men.csv,Speed_UIAA_Legacy_1991-2006,Men,931,336,1991-2006,1991-10-01,2006-11-02
Speed_UIAA_Legacy_1991-2006_Women.csv,Speed_UIAA_Legacy_1991-2006,Women,550,161,1991-2006,1991-10-01,2006-11-02
